kristal_subscription_id,skey,fund_id,fkey,email,compliance_mode,is_model_account,account_status
,,11022.0,1|30836|1283456,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,11083.0,1|30854|1283390,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,11445.0,1|31165|1283588,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,11446.0,1|31166|1283621,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,11542.0,1|31331|1283687,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,11543.0,1|31332|1283688,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12012.0,1|32550|1284017,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12018.0,1|32556|1284215,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12019.0,1|32557|1284248,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12400.0,1|33903|1284545,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12401.0,1|33904|1284578,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12441.0,1|34037|1284579,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12540.0,1|34101|1284677,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12705.0,1|34234|1284809,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12706.0,1|34235|1284776,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12707.0,1|34236|1284743,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12837.0,1|34728|1284611,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12838.0,1|34729|1284644,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12839.0,1|34731|1284842,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12936.0,1|35124|1284908,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12937.0,1|35125|1284941,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,12969.0,1|35487|1284974,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,13002.0,1|35685|1285106,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,13167.0,1|36015|1285139,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,13730.0,1|37368|1285733,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,13860.0,1|37500|1285964,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14355.0,1|38919|1286690,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14356.0,1|38920|1286657,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14454.0,1|38952|1286921,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14455.0,1|38953|1286888,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14520.0,1|39381|1287086,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14685.0,1|39546|1287284,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14759.0,1|39589|1287319,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14760.0,1|39592|1287325,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14761.0,1|39593|1287326,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14762.0,1|39594|1287327,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14864.0,1|39712|1287417,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14865.0,1|39713|1287416,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14866.0,1|39714|1287418,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,14867.0,1|39715|1287389,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15015.0,1|40107|1287482,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15114.0,1|40602|1287680,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15115.0,1|40603|1287746,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15147.0,1|40669|1287814,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15148.0,1|40670|1287812,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15149.0,1|40671|1287813,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15150.0,1|40672|1287815,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15160.0,1|40688|1287828,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15161.0,1|40689|1287829,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15246.0,1|40772|1287845,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15477.0,1|41097|1288208,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15735.0,1|41300|1288255,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15751.0,1|41330|1288078,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15752.0,1|41331|1288079,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15782.0,1|41415|1288376,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15807.0,1|41460|1288377,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15808.0,1|41461|1288373,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15809.0,1|41478|1288378,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15917.0,1|41677|1288505,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15972.0,1|41757|1288506,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,15973.0,1|41770|1288639,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16087.0,1|41934|1288737,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16088.0,1|41935|1288738,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16091.0,1|41943|1288736,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16104.0,1|41961|1288406,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16105.0,1|41962|1288769,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16137.0,1|41997|1288802,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16147.0,1|41999|1226572,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16244.0,1|42120|1288807,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16245.0,1|42124|1288868,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16267.0,1|42167|1288901,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16268.0,1|42170|1288902,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16269.0,1|42171|1288908,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16280.0,1|42193|1288909,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16301.0,1|42221|1288910,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16302.0,1|42222|1288911,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16303.0,1|42223|1288912,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16307.0,1|42239|1288913,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16384.0,1|42367|1288915,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16419.0,1|42377|1288934,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16444.0,1|42399|1288941,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16445.0,1|42402|1288943,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16446.0,1|42405|1288945,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16453.0,1|42417|1288946,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16469.0,1|42423|1288953,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16470.0,1|42424|1288947,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16516.0,1|42464|1288972,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16538.0,1|42509|1288982,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16552.0,1|42547|1288995,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16553.0,1|42551|1288996,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16607.0,1|42602|1289001,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16635.0,1|42720|1289041,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16700.0,1|42793|1289056,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16701.0,1|42794|1289058,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16704.0,1|42811|1289039,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16705.0,1|42812|1289059,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16707.0,1|42836|1289057,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16708.0,1|42837|1289063,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16815.0,1|42996|1289126,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16816.0,1|43033|1289128,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16826.0,1|43062|1289042,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16827.0,1|43063|1289131,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16828.0,1|43064|1289132,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16896.0,1|43111|1289165,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16940.0,1|43133|1289169,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16941.0,1|43134|1289168,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16942.0,1|43143|1289167,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16952.0,1|43152|1289170,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16968.0,1|43197|1289185,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,16978.0,1|43205|1289180,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17009.0,1|43222|1289182,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17018.0,1|43224|1289198,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17065.0,1|43323|1289266,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17066.0,1|43324|1289264,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17067.0,1|43325|1289265,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17069.0,1|43330|1289269,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17070.0,1|43335|1289270,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17071.0,1|43336|1289271,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17074.0,1|43341|1289273,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17075.0,1|43342|1289276,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17099.0,1|43385|1289283,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17100.0,1|43386|1289282,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17101.0,1|43394|1289285,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17102.0,1|43395|1289284,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17173.0,1|43544|1289335,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17183.0,1|43586|1289339,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17184.0,1|43589|1289341,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17185.0,1|43590|1289342,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17186.0,1|43591|1289340,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17187.0,1|43595|1289343,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17197.0,1|43610|1289349,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17198.0,1|43611|1289348,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17199.0,1|43614|1289350,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17254.0,1|43670|1289366,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17263.0,1|43682|1289358,backend-staging+hedgefunds@kristal.ai,,,
,,17264.0,1|43683|1289365,backend-staging+hedgefunds@kristal.ai,,,
,,17287.0,1|43764|1289376,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17306.0,1|43797|1289392,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17307.0,1|43804|1289393,37850@inveeeeesto2o.com,DEFAULT,False,DELETED
,,17325.0,1|43824|1289394,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17343.0,1|43866|1289407,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17358.0,1|43869|1289430,160398@inveeeeesto2o.com,DEFAULT,False,ACTIVE
,,17359.0,1|43870|1289429,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17378.0,1|43901|1289431,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17379.0,1|43902|1289433,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17397.0,1|43963|1289439,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17405.0,1|43968|1289445,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17420.0,1|43974|1289446,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17462.0,1|44004|1289453,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17468.0,1|44009|1289444,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17471.0,1|44016|1289464,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17473.0,1|44024|1289466,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17479.0,1|44045|1289476,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17480.0,1|44046|1289477,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17490.0,1|44073|1289484,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17527.0,1|44099|1289504,automation-staging+5208dw@kristal.ai 2022-07-02 13:41:34.313599+00,DEFAULT,False,ACTIVE
,,17565.0,1|44154|1289508,43616@inveeeeesto2o.com,SHADOW_ACCOUNT,True,ACTIVE
,,17570.0,1|44183|1289505,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17571.0,1|44185|1289506,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17572.0,1|44186|1289507,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17605.0,1|44232|1289527,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17610.0,1|44259|1289538,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17661.0,1|44378|1289559,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17662.0,1|44379|1289560,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17703.0,1|44476|1289598,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17713.0,1|44484|1289607,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17714.0,1|44486|1289608,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17731.0,1|44508|1289616,46225@inveeeeesto2o.com,DEFAULT,False,DELETED
,,17736.0,1|44533|1289565,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17737.0,1|44534|1289566,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17788.0,1|44565|1289628,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17807.0,1|44604|1289639,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17812.0,1|44612|1289632,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17813.0,1|44613|1289633,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17814.0,1|44614|1289634,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17815.0,1|44615|1289635,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17816.0,1|44616|1289637,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17817.0,1|44617|1289638,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17820.0,1|44631|1289631,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17830.0,1|44661|1289644,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17836.0,1|44685|1289650,94294@inveeeeesto2o.com,DEFAULT,True,ACTIVE
,,17854.0,1|44702|1289651,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17855.0,1|44703|1289648,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17879.0,1|44770|1289659,38821@inveeeeesto2o.com,DEFAULT,False,DELETED
,,17885.0,1|44784|1289661,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17905.0,1|44811|1289662,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17907.0,1|44820|1289617,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,17908.0,1|44821|1289618,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17909.0,1|44822|1289619,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17927.0,1|44881|1289694,dfo+88pipe1@kristal.ai,DEFAULT,False,ACTIVE
,,17936.0,1|44917|1289697,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17937.0,1|44918|1289698,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,17958.0,1|44949|1289701,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,17963.0,1|44961|1289702,43616@inveeeeesto2o.com,DEFAULT,False,ACTIVE
,,17988.0,1|45002|1289714,43487@inveeeeesto2o.com,DEFAULT,True,ACTIVE
,,17989.0,1|45014|1289716,backend-staging+hedgefunds@kristal.ai,,,
,,17990.0,1|45015|1289715,backend-staging+hedgefunds@kristal.ai,,,
,,17991.0,1|45016|1289717,backend-staging+hedgefunds@kristal.ai,,,
,,17996.0,1|45019|1289720,backend-staging+hedgefunds@kristal.ai,,,
,,17997.0,1|45022|1289713,backend-staging+hedgefunds@kristal.ai,,,
,,18001.0,1|45029|1289722,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18002.0,1|45030|1289721,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18003.0,1|45031|1289723,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18016.0,1|45057|1289733,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,18017.0,1|45058|1289734,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18018.0,1|45059|1289735,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,18057.0,1|45203|1289745,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18059.0,1|45220|1289747,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18064.0,1|45229|1289746,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,ACTIVE
,,18065.0,1|45230|1289748,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18066.0,1|45232|1289749,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18082.0,1|45274|1289754,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,18093.0,1|45286|1289759,backend-staging+hedgefunds@kristal.ai,DEFAULT,False,DELETED
,,18095.0,1|45299|1289761,rohith.kc+kpw@kristal.ai,DEFAULT,False,ACTIVE
,,18129.0,1|45357|1289775,4773@inveeeeesto2o.com,DEFAULT,False,ACTIVE
,,18142.0,1|45363|1289787,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,18147.0,1|45378|1289786,pradeep+pm@kristal.ai,DEFAULT,False,ACTIVE
,,18153.0,1|46647|1289801,,,,
,,18163.0,1|46663|1289809,50128@inveeeeesto2o.com,,,
,,18170.0,1|46670|1289811,5959@inveeeeesto2o.com,,,
,,18179.0,1|46671|1289810,backend-staging+hedgefunds@kristal.ai,,,
,,18182.0,1|46704|1289802,backend-staging+hedgefunds@kristal.ai,,,
,,18183.0,1|46705|1289803,backend-staging+hedgefunds@kristal.ai,,,
,,18184.0,1|46706|1289804,backend-staging+hedgefunds@kristal.ai,,,
,,18222.0,1|46817|1289991,chandhiny.gopal+prodthomas@kristal.ai,,,
,,18223.0,1|46826|1289992,154176@inveeeeesto2o.com,,,
,,18232.0,1|46827|1289994,37850@inveeeeesto2o.com,,,
,,18266.0,1|46840|1289982,backend-staging+hedgefunds@kristal.ai,,,
,,18267.0,1|46841|1289997,backend-staging+hedgefunds@kristal.ai,,,
,,18268.0,1|46842|1289998,backend-staging+hedgefunds@kristal.ai,,,
,,18271.0,1|46845|1289999,backend-staging+hedgefunds@kristal.ai,,,
,,18318.0,1|46894|1290027,backend-staging+hedgefunds@kristal.ai,,,
,,18319.0,1|46895|1290028,backend-staging+hedgefunds@kristal.ai,,,
,,18320.0,1|46897|1290023,backend-staging+hedgefunds@kristal.ai,,,
,,18347.0,1|46919|1290050,priyanka+sn@kristal.ai,,,
,,18356.0,1|46920|1290040,backend-staging+hedgefunds@kristal.ai,,,
,,18357.0,1|46921|1290041,backend-staging+hedgefunds@kristal.ai,,,
,,18358.0,1|46922|1290042,backend-staging+hedgefunds@kristal.ai,,,
,,18359.0,1|46923|1290043,backend-staging+hedgefunds@kristal.ai,,,
,,18360.0,1|46924|1290044,backend-staging+hedgefunds@kristal.ai,,,
,,18361.0,1|46925|1290045,backend-staging+hedgefunds@kristal.ai,,,
,,18364.0,1|46939|1290057,backend-staging+hedgefunds@kristal.ai,,,
,,18365.0,1|46940|1290058,backend-staging+hedgefunds@kristal.ai,,,
,,18366.0,1|46941|1290059,backend-staging+hedgefunds@kristal.ai,,,
,,18402.0,1|46975|1290062,backend-staging+hedgefunds@kristal.ai,,,
,,18404.0,1|46978|1290063,backend-staging+hedgefunds@kristal.ai,,,
,,18405.0,1|46979|1290064,backend-staging+hedgefunds@kristal.ai,,,
,,18435.0,1|47014|1290072,backend-staging+hedgefunds@kristal.ai,,,
,,18449.0,1|47034|1290077,,,,
,,18476.0,1|47054|1290079,backend-staging+hedgefunds@kristal.ai,,,
,,18477.0,1|47055|1290080,backend-staging+hedgefunds@kristal.ai,,,
,,18478.0,1|47056|1290081,backend-staging+hedgefunds@kristal.ai,,,
,,18495.0,1|47078|1290084,backend-staging+hedgefunds@kristal.ai,,,
,,18514.0,1|47108|1290085,backend-staging+hedgefunds@kristal.ai,,,
,,18539.0,1|47144|1290093,54987@inveeeeesto2o.com,,,
,,18540.0,1|47160|1290097,backend-staging+hedgefunds@kristal.ai,,,
,,18568.0,1|47174|1290099,backend-staging+hedgefunds@kristal.ai,,,
,,18569.0,1|47175|1290100,backend-staging+hedgefunds@kristal.ai,,,
,,18578.0,1|47188|1290105,5959@inveeeeesto2o.com,,,
,,18604.0,1|47236|1289465,backend-staging+hedgefunds@kristal.ai,,,
,,18609.0,1|47247|1290110,backend-staging+hedgefunds@kristal.ai,,,
,,18666.0,1|47311|1290128,5959@inveeeeesto2o.com,,,
,,18667.0,1|47312|1290129,backend-staging+hedgefunds@kristal.ai,,,
,,18704.0,1|47375|1290159,backend-staging+hedgefunds@kristal.ai,,,
,,18750.0,1|47417|1290184,backend-staging+hedgefunds@kristal.ai,,,
,,18767.0,1|47437|1290189,backend-staging+hedgefunds@kristal.ai,,,
,,18768.0,1|47438|1290190,backend-staging+hedgefunds@kristal.ai,,,
,,18769.0,1|47443|1290191,backend-staging+hedgefunds@kristal.ai,,,
,,18770.0,1|47450|1290203,backend-staging+hedgefunds@kristal.ai,,,
,,18771.0,1|47451|1290204,backend-staging+hedgefunds@kristal.ai,,,
,,18781.0,1|47474|1290205,,,,
,,18787.0,1|47481|1290206,backend-staging+hedgefunds@kristal.ai,,,
,,18828.0,1|47529|1290216,backend-staging+hedgefunds@kristal.ai,,,
,,18829.0,1|47530|1290160,backend-staging+hedgefunds@kristal.ai,,,
,,18830.0,1|47532|1290218,5959@inveeeeesto2o.com,,,
,,18833.0,1|47539|1290218,5959@inveeeeesto2o.com,,,
,,18920.0,1|47665|1290267,backend-staging+hedgefunds@kristal.ai,,,
,,18921.0,1|47666|1290268,backend-staging+hedgefunds@kristal.ai,,,
,,18922.0,1|47667|1290269,backend-staging+hedgefunds@kristal.ai,,,
,,18923.0,1|47668|1290270,backend-staging+hedgefunds@kristal.ai,,,
,,18924.0,1|47669|1290271,backend-staging+hedgefunds@kristal.ai,,,
,,18925.0,1|47670|1290272,backend-staging+hedgefunds@kristal.ai,,,
,,18943.0,1|47712|1290280,,,,
,,18985.0,1|47737|1290281,backend-staging+hedgefunds@kristal.ai,,,
,,18986.0,1|47738|1290282,backend-staging+hedgefunds@kristal.ai,,,
,,18987.0,1|47739|1290283,backend-staging+hedgefunds@kristal.ai,,,
,,18988.0,1|47740|1290284,backend-staging+hedgefunds@kristal.ai,,,
,,18989.0,1|47741|1290285,backend-staging+hedgefunds@kristal.ai,,,
,,18999.0,1|47742|1290295,backend-staging+hedgefunds@kristal.ai,,,
,,19000.0,1|47743|1290132,backend-staging+hedgefunds@kristal.ai,,,
,,19001.0,1|47744|1290133,backend-staging+hedgefunds@kristal.ai,,,
,,19002.0,1|47745|1290296,backend-staging+hedgefunds@kristal.ai,,,
,,19013.0,1|47753|1290304,backend-staging+hedgefunds@kristal.ai,,,
